id,store_id,title,description,status,priority,service_type,primary_service_id,created_by,updated_by,assigned_to,estimated_cost,actual_cost,scheduled_date,completion_date,is_deleted,created_at,updated_at
8184d59d-6234-453a-95d7-d80658cdf88a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل صيانة اليافطة",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2023-01-02 00:00:00,2023-01-05 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
8185c260-ff14-46c8-8343-1d33427ae965,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - تم عمل دهان المخزن وش نظافة+ مرمات ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2024-11-15 00:00:00,2024-11-18 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
81d73c3d-7ce3-4088-b116-5faaa149832c,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب وصلة  3/4 BR",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2023-03-07 00:00:00,2023-03-10 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
81dd042c-cb6a-43d6-b25d-25bf99658920,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,توريد وتركيب كشاف تراك 30 وات ورم ماركة الصفا,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-03-20 00:00:00,2024-03-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
81f0a95d-a457-4703-98a3-ee8e0d9d78d0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد - توريد وتغير محول توصيل 20 امبير (باور سبلي),completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-03-20 00:00:00,2024-03-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
820713de-eea0-45f1-b265-00156628e020,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - تم عمل صيانه دلية ديكور",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2023-03-27 00:00:00,2023-03-30 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
82462a48-3c12-4c40-a882-03750a105508,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد - توريد وتغير محول توصيل 20 امبير (باور سبلي),completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-03-20 00:00:00,2023-03-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
824fd4a3-8fbb-4f2f-b1a5-8d94c61a013d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب خلاط ايطالي ساخن و بارد",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,150,150,2023-06-21 00:00:00,2023-06-24 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
82694107-fa64-4dc7-a08c-9d685d2f97d0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"توريد وتركيب كبل نت كات 6 بريميم لاين ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1080,1080,2024-10-09 00:00:00,2024-10-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
826e0262-657a-4fca-86cf-9638932e0a15,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,مقطوعيه حساب اعمال الكهرباء,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-06-01 00:00:00,2023-06-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
8292962a-fb16-4351-ac70-cf9242d8902e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - توريد وتغير اوكرة دلف ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1400,1400,2024-04-08 00:00:00,2024-04-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
82acea41-70df-4947-a17e-202975dcd699,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - توريد وتركيب خلاط حوض هندميكسر تركي والسعر يشمل الوصلات وكل مايلزم للانهاء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2024-06-13 00:00:00,2024-06-16 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
82c52aa6-f618-4fa9-b0ed-df322a680f79,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,سخان مياه فوري سيمانس 9 كيلو,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,12000,12000,2023-04-05 00:00:00,2023-04-08 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
82c648c2-5b57-4587-9b3e-5f8c8a65d4a8,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه - تم عمل تسبيت تلميع عتبة باب الفرع,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2024-10-26 00:00:00,2024-10-29 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
833a26b2-8e44-44f1-b155-23c0bda3233a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -تم توريد وتركيب كشاف كومباكت 30 وات ورم الفرنسية,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2250,2250,2024-10-03 00:00:00,2024-10-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
8354d544-469b-45a7-9e59-4f888420d069,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم عمل برواز داخلي لتقوية الدلف من الداخل ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2023-10-31 00:00:00,2023-11-03 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
83556ac0-373f-48e9-a0de-d5f002eda22f,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد -تم توريد وتركيب عود دكت 50سم ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,150,150,2024-10-11 00:00:00,2024-10-14 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
836b6fa1-09ab-405f-b23c-e12c03e8dc7e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه -تم  لحام الوزرة العلوية بوحدة الحوض وتسبت راف رخام",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-04-22 00:00:00,2024-04-25 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
83bb7586-5f7a-4f5c-a692-125f7a8e5b08,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب كشاف كومبكت 30وات  ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,3200,3200,2024-11-15 00:00:00,2024-11-18 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
83bb8673-10b4-4708-9750-4c6db5677018,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - تم عمل صيانة بريز بجانب الكاشير ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,600,600,2023-09-17 00:00:00,2023-09-20 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
83e82952-a1f6-40f8-b482-500772574221,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - تم توريد وتركيب وزرة رخام على الوجه (50سم)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2023-05-27 00:00:00,2023-05-30 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
8412f99f-8d7a-4680-9797-2ea973f5a35e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب مقبض باب زجاج ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,800,800,2023-09-29 00:00:00,2023-10-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
841e6cf1-fc9a-466b-b336-7cd9f3f7e4f9,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعية - تم توريد وتركيب محتويات الكهرباء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1200,1200,2024-10-29 00:00:00,2024-11-01 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
8425e240-0aa1-43d4-b3de-bab9fcd79414,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل دهان الوجه وش نظافة ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2024-01-02 00:00:00,2024-01-05 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
84386a3c-6599-4f6c-a91e-efefad14c5c7,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمتر الطوالي -تم  توريد وتغير ليدا بروفيل ورم 220وات ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,3000,3000,2023-10-14 00:00:00,2023-10-17 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
844ab1a8-df2b-44e2-9fde-e7cebbd9e9d6,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - توريد وتركيب لوح رخام بجانب الحوض(55.5×191)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,4452,4452,2023-05-15 00:00:00,2023-05-18 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
84b5ed4e-6ba1-41ea-a72b-c55dfcd3e046,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - تم  توريد وتغير لمبة 120+ شاسي ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,600,600,2023-04-10 00:00:00,2023-04-13 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
84dff137-b528-4e83-b16a-2bf77e475fcc,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية - تم توريد وتركيب قضيب مجرة المونيتال م 10.65,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1200,1200,2023-04-01 00:00:00,2023-04-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
84fd30da-ecb3-40df-8fd8-369bb80bc3e7,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية -تم  توريد وتركيب حنفية فلتر,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-09-25 00:00:00,2024-09-28 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
853876d4-2ff9-4f18-b3e7-3dcc7bd2b92e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية -تم عمل نظافة ستارة الهواء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-10-01 00:00:00,2023-10-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
854c8ef1-d4b8-4f52-bb73-5e5fe4c970b0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"توريد وتركيب نظام مصيدة شحوم سعة 20 جالونًا في الدقيقة، يتميز بخزان من الفولاذ المقاوم للصدأ  ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,78200,78200,2023-11-26 00:00:00,2023-11-29 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
859552f2-ae27-4c1b-a415-d54b8f5d093d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمتر الطوالي -تم  توريد وتركيب قضيب سوستة 6سم",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1050,1050,2023-10-01 00:00:00,2023-10-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
85c4c511-69be-4551-a538-dfa5b4ae7b2a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية -تم عمل نظافة ستارة الهواء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-09-24 00:00:00,2024-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
85d6cdc5-3b41-4dd2-92a6-04eebfc646cb,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - توريد وتغير كشاف كومبكت 30وات  الفرنسيه ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-04-08 00:00:00,2024-04-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
85ffc212-aef1-4dc3-ba43-8115286596b7,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه توريد وتركيب 4 مفصله لدرف وحدات الكونتر مع عمل الصيانات للباقي الوحدات ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,800,800,2023-06-13 00:00:00,2023-06-16 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
863775da-160b-432b-9823-651cf887abfa,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب تراك مروحة 30 وات الصفا",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,4250,4250,2024-09-24 00:00:00,2024-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
866d0376-0031-43bc-a1cc-d01c9550eeda,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل صيانه طقم برايزه عند الكاشير",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,600,600,2024-01-28 00:00:00,2024-01-31 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
868b2bcf-e6fa-4841-b384-5125050e0c54,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية -  توريد و تركيب ماكينة باب ايطالي وعمل الصيانة الباب ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,5000,5000,2024-07-31 00:00:00,2024-08-03 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
868c33d8-0515-4d7c-a82f-0fb599784343,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد -  توريد وتغير لمبة ديكور 7 وات ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-04-08 00:00:00,2024-04-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
86b81dbd-935b-4d82-9b69-c0d119ce299b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب محول A20",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,150,150,2024-06-04 00:00:00,2024-06-07 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
86c0b87c-439f-4b3e-b002-925c5432c360,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم صيانه اليافطه والمراجعة على الليدا + تنظيف الاكليرك",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2023-01-19 00:00:00,2023-01-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
86e4024c-8bf0-4f7f-9233-a4ba7e01ebfa,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب اسبوت دبلة  ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,600,600,2023-04-20 00:00:00,2023-04-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
873f6394-5683-4901-8e47-6be05a6811a4,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - تم عمل صيانة كشاف 30وات عز العرب",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,100,100,2023-05-03 00:00:00,2023-05-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
8763b10d-0479-44ed-8a05-b5ecf2eb65d1,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد - توريد و تركيب جهاز صابون سائل دخل الحمام,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,250,250,2023-06-03 00:00:00,2023-06-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
